timestamp,wheel,action,current,status,speed,pid_last_output,pid_last_delta,pid_set_point,pid_i,pid_d,pid_last_error
1550352181.4003434,b'fr',b'SK',89.0,32,0.0,0.0,0.03707170486450195,90.0,0.0,0.0,0.0
1550352181.4039543,b'bl',b'SK',1.0,32,0.0,0.0,0.033394813537597656,0.0,0.0,0.0,0.0
1550352181.4112701,b'br',b'SK',1.0,32,0.0,0.0,0.038771867752075195,0.0,0.0,0.0,0.0
1550352181.4260802,b'fl',b'SK',359.0,32,0.0,0.0,0.03686189651489258,0.0,0.0,0.0,0.0
1550352181.435409,b'fr',b'SK',89.0,32,0.0,0.0,0.035063743591308594,90.0,0.0,0.0,0.0
1550352181.440864,b'bl',b'SK',1.0,32,0.0,0.0,0.03688478469848633,0.0,0.0,0.0,0.0
1550352181.450596,b'br',b'SK',1.0,32,0.0,0.0,0.03932976722717285,0.0,0.0,0.0,0.0
1550352181.46538,b'fl',b'SK',359.0,32,0.0,0.0,0.03915286064147949,0.0,0.0,0.0,0.0
1550352181.4772317,b'fr',b'SK',89.0,32,0.0,0.0,0.04182267189025879,90.0,0.0,0.0,0.0
1550352181.4812138,b'bl',b'SK',1.0,32,0.0,0.0,0.04036688804626465,0.0,0.0,0.0,0.0
1550352181.483795,b'br',b'SK',1.0,32,0.0,0.0,0.03319573402404785,0.0,0.0,0.0,0.0
1550352181.5054047,b'fl',b'SK',359.0,32,0.0,0.0,0.040175676345825195,0.0,0.0,0.0,0.0
1550352181.5124795,b'fr',b'SK',89.0,32,0.0,0.0,0.03524589538574219,90.0,0.0,0.0,0.0
1550352181.5150177,b'bl',b'SK',1.0,32,0.0,0.0,0.03379964828491211,0.0,0.0,0.0,0.0
1550352181.5175385,b'br',b'SK',1.0,32,0.0,0.0,0.033743858337402344,0.0,0.0,0.0,0.0
1550352181.5330486,b'fl',b'SK',359.0,32,0.0,0.0,0.027566909790039062,0.0,0.0,0.0,0.0
1550352181.5401855,b'fr',b'SK',89.0,32,0.0,0.0,0.027710914611816406,90.0,0.0,0.0,0.0
1550352181.5452576,b'bl',b'SK',1.0,32,0.0,0.0,0.03024888038635254,0.0,0.0,0.0,0.0
1550352181.5478544,b'br',b'SK',1.0,32,0.0,0.0,0.030315876007080078,0.0,0.0,0.0,0.0
1550352181.5775762,b'fl',b'SK',359.0,32,0.0,0.0,0.0446016788482666,0.0,0.0,0.0,0.0
1550352181.5824013,b'fr',b'SK',89.0,32,0.0,0.0,0.04221177101135254,90.0,0.0,0.0,0.0
1550352181.5853791,b'bl',b'SK',1.0,32,0.0,0.0,0.04011178016662598,0.0,0.0,0.0,0.0
1550352181.5900443,b'br',b'SK',1.0,32,0.0,0.0,0.042189836502075195,0.0,0.0,0.0,0.0
1550352181.614609,b'fl',b'SK',359.0,32,0.0,0.0,0.03703665733337402,0.0,0.0,0.0,0.0
1550352181.619558,b'fr',b'SK',89.0,32,0.0,0.0,0.03716278076171875,90.0,0.0,0.0,0.0
1550352181.624792,b'bl',b'SK',1.0,32,0.0,0.0,0.0392758846282959,0.0,0.0,0.0,0.0
1550352181.629196,b'br',b'SK',1.0,32,0.0,0.0,0.03738665580749512,0.0,0.0,0.0,0.0
1550352181.65426,b'fl',b'SK',359.0,32,0.0,0.0,0.03965497016906738,0.0,0.0,0.0,0.0
1550352181.6568398,b'fr',b'SK',89.0,32,0.0,0.0,0.0372767448425293,90.0,0.0,0.0,0.0
1550352181.6630337,b'bl',b'SK',1.0,32,0.0,0.0,0.037912607192993164,0.0,0.0,0.0,0.0
1550352181.6764636,b'br',b'SK',1.0,32,0.0,0.0,0.04903078079223633,0.0,0.0,0.0,0.0
1550352181.6857395,b'fl',b'SK',359.0,32,0.0,0.0,0.03126072883605957,0.0,0.0,0.0,0.0
1550352181.6885796,b'fr',b'SK',89.0,32,0.0,0.0,0.03174281120300293,90.0,0.0,0.0,0.0
1550352181.6922987,b'bl',b'SK',1.0,32,0.0,0.0,0.02973198890686035,0.0,0.0,0.0,0.0
1550352181.6966126,b'br',b'SK',1.0,32,0.0,0.0,0.019832849502563477,0.0,0.0,0.0,0.0
1550352181.7121425,b'fl',b'SK',359.0,32,0.0,0.0,0.026451826095581055,0.0,0.0,0.0,0.0
1550352181.7194204,b'fr',b'SK',89.0,32,0.0,0.0,0.030835866928100586,90.0,0.0,0.0,0.0
1550352181.7303205,b'bl',b'SK',1.0,32,0.0,0.0,0.03800773620605469,0.0,0.0,0.0,0.0
1550352181.7347553,b'br',b'SK',1.0,32,0.0,0.0,0.038460731506347656,0.0,0.0,0.0,0.0
1550352181.7559872,b'fl',b'SK',359.0,32,0.0,0.0,0.04399466514587402,0.0,0.0,0.0,0.0
1550352181.7649822,b'fr',b'SK',89.0,32,0.0,0.0,0.0454256534576416,90.0,0.0,0.0,0.0
1550352181.7687902,b'bl',b'SK',1.0,32,0.0,0.0,0.03834176063537598,0.0,0.0,0.0,0.0
1550352181.773564,b'br',b'SK',1.0,32,0.0,0.0,0.03832387924194336,0.0,0.0,0.0,0.0
1550352181.788711,b'fl',b'SK',359.0,32,0.0,0.0,0.03273797035217285,0.0,0.0,0.0,0.0
1550352181.794662,b'fr',b'SK',89.0,32,0.0,0.0,0.0297238826751709,90.0,0.0,0.0,0.0
1550352181.798379,b'bl',b'SK',1.0,32,0.0,0.0,0.029730796813964844,0.0,0.0,0.0,0.0
1550352181.806917,b'br',b'SK',1.0,32,0.0,0.0,0.03383660316467285,0.0,0.0,0.0,0.0
1550352181.8277388,b'fl',b'SK',359.0,32,0.0,0.0,0.03790879249572754,0.0,0.0,0.0,0.0
1550352181.8403368,b'fr',b'SK',89.0,32,0.0,0.0,0.045769691467285156,90.0,0.0,0.0,0.0
1550352181.8421037,b'bl',b'SK',1.0,32,0.0,0.0,0.04372763633728027,0.0,0.0,0.0,0.0
1550352181.8452547,b'br',b'SK',1.0,32,0.0,0.0,0.0383458137512207,0.0,0.0,0.0,0.0
1550352181.8573005,b'fl',b'SK',359.0,32,0.0,0.0,0.030534744262695312,0.0,0.0,0.0,0.0
1550352181.8620596,b'fr',b'SK',89.0,32,0.0,0.0,0.021214962005615234,90.0,0.0,0.0,0.0
1550352181.8697515,b'bl',b'SK',1.0,32,0.0,0.0,0.027144908905029297,0.0,0.0,0.0,0.0
1550352181.8753836,b'br',b'SK',1.0,32,0.0,0.0,0.030122995376586914,0.0,0.0,0.0,0.0
1550352181.8972883,b'fl',b'SK',359.0,32,0.0,0.0,0.04013872146606445,0.0,0.0,0.0,0.0
1550352181.9048004,b'fr',b'SK',89.0,32,0.0,0.0,0.043251752853393555,90.0,0.0,0.0,0.0
1550352181.9087722,b'bl',b'SK',1.0,32,0.0,0.0,0.03905487060546875,0.0,0.0,0.0,0.0
1550352181.9117193,b'br',b'SK',1.0,32,0.0,0.0,0.03633570671081543,0.0,0.0,0.0,0.0
1550352181.9368582,b'fl',b'SK',359.0,32,0.0,0.0,0.03942084312438965,0.0,0.0,0.0,0.0
1550352181.9447541,b'fr',b'SK',89.0,32,0.0,0.0,0.03911161422729492,90.0,0.0,0.0,0.0
1550352181.9504101,b'bl',b'SK',1.0,32,0.0,0.0,0.04159879684448242,0.0,0.0,0.0,0.0
1550352181.955835,b'br',b'SK',1.0,32,0.0,0.0,0.04398465156555176,0.0,0.0,0.0,0.0
1550352181.982905,b'fl',b'SK',359.0,32,0.0,0.0,0.04618668556213379,0.0,0.0,0.0,0.0
1550352181.9859788,b'fr',b'SK',89.0,32,0.0,0.0,0.04192090034484863,90.0,0.0,0.0,0.0
1550352181.99152,b'bl',b'SK',1.0,32,0.0,0.0,0.04161667823791504,0.0,0.0,0.0,0.0
1550352182.0053008,b'br',b'SK',1.0,32,0.0,0.0,0.049466848373413086,0.0,0.0,0.0,0.0
1550352182.0120597,b'fl',b'SK',359.0,32,0.0,0.0,0.02915477752685547,0.0,0.0,0.0,0.0
1550352182.0160627,b'fr',b'SK',89.0,32,0.0,0.0,0.0302276611328125,90.0,0.0,0.0,0.0
1550352182.0189376,b'bl',b'SK',1.0,32,0.0,0.0,0.027417898178100586,0.0,0.0,0.0,0.0
1550352182.0240316,b'br',b'SK',1.0,32,0.0,0.0,0.018405914306640625,0.0,0.0,0.0,0.0
1550352182.0445225,b'fl',b'SK',359.0,32,0.0,0.0,0.03245091438293457,0.0,0.0,0.0,0.0
1550352182.0559115,b'fr',b'SK',89.0,32,0.0,0.0,0.039360761642456055,90.0,0.0,0.0,0.0
1550352182.0607245,b'bl',b'SK',1.0,32,0.0,0.0,0.04178476333618164,0.0,0.0,0.0,0.0
1550352182.0701613,b'br',b'SK',1.0,32,0.0,0.0,0.04659271240234375,0.0,0.0,0.0,0.0
1550352182.0836544,b'fl',b'SK',359.0,32,0.0,0.0,0.03915071487426758,0.0,0.0,0.0,0.0
1550352182.0946102,b'fr',b'SK',89.0,32,0.0,0.0,0.03918290138244629,90.0,0.0,0.0,0.0
1550352182.0991452,b'bl',b'SK',1.0,32,0.0,0.0,0.038356781005859375,0.0,0.0,0.0,0.0
1550352182.1019871,b'br',b'SK',1.0,32,0.0,0.0,0.031816720962524414,0.0,0.0,0.0,0.0
1550352182.122198,b'fl',b'SK',359.0,32,0.0,0.0,0.038400888442993164,0.0,0.0,0.0,0.0
1550352182.133758,b'fr',b'SK',89.0,32,0.0,0.0,0.038257598876953125,90.0,0.0,0.0,0.0
1550352182.137682,b'bl',b'SK',1.0,32,0.0,0.0,0.038605690002441406,0.0,0.0,0.0,0.0
1550352182.141582,b'br',b'SK',1.0,32,0.0,0.0,0.039598703384399414,0.0,0.0,0.0,0.0
1550352182.160966,b'fl',b'SK',359.0,32,0.0,0.0,0.038759708404541016,0.0,0.0,0.0,0.0
1550352182.1737397,b'fr',b'SK',89.0,32,0.0,0.0,0.040875911712646484,90.0,0.0,0.0,0.0
1550352182.1771088,b'bl',b'SK',1.0,32,0.0,0.0,0.039412736892700195,0.0,0.0,0.0,0.0
1550352182.1796017,b'br',b'SK',1.0,32,0.0,0.0,0.03792595863342285,0.0,0.0,0.0,0.0
1550352182.1991205,b'fl',b'SK',359.0,32,0.0,0.0,0.03736066818237305,0.0,0.0,0.0,0.0
1550352182.2036126,b'fr',b'SK',89.0,32,0.0,0.0,0.029875755310058594,90.0,0.0,0.0,0.0
1550352182.2087605,b'bl',b'SK',1.0,32,0.0,0.0,0.03165888786315918,0.0,0.0,0.0,0.0
1550352182.2190466,b'br',b'SK',1.0,32,0.0,0.0,0.03954172134399414,0.0,0.0,0.0,0.0
1550352182.2378564,b'fl',b'SK',359.0,32,0.0,0.0,0.039682865142822266,0.0,0.0,0.0,0.0
1550352182.2430053,b'fr',b'SK',89.0,32,0.0,0.0,0.03938889503479004,90.0,0.0,0.0,0.0
1550352182.2468343,b'bl',b'SK',1.0,32,0.0,0.0,0.0380706787109375,0.0,0.0,0.0,0.0
1550352182.2560122,b'br',b'SK',1.0,32,0.0,0.0,0.03695869445800781,0.0,0.0,0.0,0.0
1550352182.2776682,b'fl',b'SK',359.0,32,0.0,0.0,0.03865480422973633,0.0,0.0,0.0,0.0
1550352182.288377,b'fr',b'SK',89.0,32,0.0,0.0,0.04491853713989258,90.0,0.0,0.0,0.0
1550352182.293591,b'bl',b'SK',1.0,32,0.0,0.0,0.046756744384765625,0.0,0.0,0.0,0.0
1550352182.301296,b'br',b'SK',1.0,32,0.0,0.0,0.045285701751708984,0.0,0.0,0.0,0.0
1550352182.3265219,b'fl',b'SK',359.0,32,0.0,0.0,0.050000667572021484,0.0,0.0,0.0,0.0
1550352182.329275,b'fr',b'SK',89.0,32,0.0,0.0,0.04134798049926758,90.0,0.0,0.0,0.0
1550352182.3322308,b'bl',b'SK',1.0,32,0.0,0.0,0.03864288330078125,0.0,0.0,0.0,0.0
1550352182.3351169,b'br',b'SK',1.0,32,0.0,0.0,0.033815860748291016,0.0,0.0,0.0,0.0
1550352182.3544388,b'fl',b'SK',359.0,32,0.0,0.0,0.027917861938476562,0.0,0.0,0.0,0.0
1550352182.3622668,b'fr',b'SK',89.0,32,0.0,0.0,0.03255176544189453,90.0,0.0,0.0,0.0
1550352182.3742886,b'bl',b'SK',1.0,32,0.0,0.0,0.04206061363220215,0.0,0.0,0.0,0.0
1550352182.3790076,b'br',b'SK',1.0,32,0.0,0.0,0.043054819107055664,0.0,0.0,0.0,0.0
1550352182.4011054,b'fl',b'SK',359.0,32,0.0,0.0,0.04666256904602051,0.0,0.0,0.0,0.0
1550352182.4107385,b'fr',b'SK',89.0,32,0.0,0.0,0.048918724060058594,90.0,0.0,0.0,0.0
1550352182.4137235,b'bl',b'SK',1.0,32,0.0,0.0,0.039337873458862305,0.0,0.0,0.0,0.0
1550352182.4235644,b'br',b'SK',1.0,32,0.0,0.0,0.04539680480957031,0.0,0.0,0.0,0.0
1550352182.4469962,b'fl',b'SK',359.0,32,0.0,0.0,0.0454249382019043,0.0,0.0,0.0,0.0
1550352182.4503171,b'fr',b'SK',89.0,32,0.0,0.0,0.03905773162841797,90.0,0.0,0.0,0.0
1550352182.4593222,b'bl',b'SK',1.0,32,0.0,0.0,0.045697689056396484,0.0,0.0,0.0,0.0
1550352182.4637191,b'br',b'SK',1.0,32,0.0,0.0,0.03889274597167969,0.0,0.0,0.0,0.0
1550352182.488812,b'fl',b'SK',359.0,32,0.0,0.0,0.04229259490966797,0.0,0.0,0.0,0.0
1550352182.4907079,b'fr',b'SK',89.0,32,0.0,0.0,0.0407717227935791,90.0,0.0,0.0,0.0
1550352182.4935849,b'bl',b'SK',1.0,32,0.0,0.0,0.03426980972290039,0.0,0.0,0.0,0.0
1550352182.496212,b'br',b'SK',1.0,32,0.0,0.0,0.033754825592041016,0.0,0.0,0.0,0.0
1550352182.5166469,b'fl',b'SK',359.0,32,0.0,0.0,0.027339935302734375,0.0,0.0,0.0,0.0
1550352182.5237727,b'fr',b'SK',89.0,32,0.0,0.0,0.033200740814208984,90.0,0.0,0.0,0.0
1550352182.5343556,b'bl',b'SK',1.0,32,0.0,0.0,0.040677785873413086,0.0,0.0,0.0,0.0
1550352182.5375986,b'br',b'SK',1.0,32,0.0,0.0,0.0413055419921875,0.0,0.0,0.0,0.0
1550352182.5597205,b'fl',b'SK',359.0,32,0.0,0.0,0.04356265068054199,0.0,0.0,0.0,0.0
1550352182.5712535,b'fr',b'SK',89.0,32,0.0,0.0,0.04732990264892578,90.0,0.0,0.0,0.0
1550352182.5751815,b'bl',b'SK',1.0,32,0.0,0.0,0.0397796630859375,0.0,0.0,0.0,0.0
1550352182.5827084,b'br',b'SK',1.0,32,0.0,0.0,0.04519391059875488,0.0,0.0,0.0,0.0
1550352182.5969093,b'fl',b'SK',359.0,32,0.0,0.0,0.03719472885131836,0.0,0.0,0.0,0.0
1550352182.6027293,b'fr',b'SK',89.0,32,0.0,0.0,0.0316166877746582,90.0,0.0,0.0,0.0
1550352182.612759,b'bl',b'SK',1.0,32,0.0,0.0,0.03871583938598633,0.0,0.0,0.0,0.0
1550352182.6184142,b'br',b'SK',1.0,32,0.0,0.0,0.03451061248779297,0.0,0.0,0.0,0.0
1550352182.633887,b'fl',b'SK',359.0,32,0.0,0.0,0.03683900833129883,0.0,0.0,0.0,0.0
1550352182.637139,b'fr',b'SK',89.0,32,0.0,0.0,0.03442573547363281,90.0,0.0,0.0,0.0
1550352182.6392372,b'bl',b'SK',1.0,32,0.0,0.0,0.0264737606048584,0.0,0.0,0.0,0.0
1550352182.642752,b'br',b'SK',1.0,32,0.0,0.0,0.025532960891723633,0.0,0.0,0.0,0.0
1550352182.662009,b'fl',b'SK',359.0,32,0.0,0.0,0.027846813201904297,0.0,0.0,0.0,0.0
1550352182.6684008,b'fr',b'SK',89.0,32,0.0,0.0,0.031245946884155273,90.0,0.0,0.0,0.0
1550352182.680441,b'bl',b'SK',1.0,32,0.0,0.0,0.04119682312011719,0.0,0.0,0.0,0.0
1550352182.684867,b'br',b'SK',1.0,32,0.0,0.0,0.04211282730102539,0.0,0.0,0.0,0.0
1550352182.7020376,b'fl',b'SK',359.0,32,0.0,0.0,0.040439605712890625,0.0,0.0,0.0,0.0
1550352182.7083967,b'fr',b'SK',89.0,32,0.0,0.0,0.03990674018859863,90.0,0.0,0.0,0.0
1550352182.7178316,b'bl',b'SK',1.0,32,0.0,0.0,0.03739476203918457,0.0,0.0,0.0,0.0
1550352182.7214587,b'br',b'SK',1.0,32,0.0,0.0,0.03659677505493164,0.0,0.0,0.0,0.0
1550352182.7413135,b'fl',b'SK',359.0,32,0.0,0.0,0.03927183151245117,0.0,0.0,0.0,0.0
1550352182.7535293,b'fr',b'SK',89.0,32,0.0,0.0,0.04523873329162598,90.0,0.0,0.0,0.0
1550352182.7567663,b'bl',b'SK',1.0,32,0.0,0.0,0.03893589973449707,0.0,0.0,0.0,0.0
1550352182.7664714,b'br',b'SK',1.0,32,0.0,0.0,0.04489874839782715,0.0,0.0,0.0,0.0
1550352182.7905262,b'fl',b'SK',359.0,32,0.0,0.0,0.04908871650695801,0.0,0.0,0.0,0.0
1550352182.793956,b'fr',b'SK',89.0,32,0.0,0.0,0.040393829345703125,90.0,0.0,0.0,0.0
1550352182.796545,b'bl',b'SK',1.0,32,0.0,0.0,0.0397036075592041,0.0,0.0,0.0,0.0
1550352182.798321,b'br',b'SK',1.0,32,0.0,0.0,0.0319516658782959,0.0,0.0,0.0,0.0
1550352182.816258,b'fl',b'SK',359.0,32,0.0,0.0,0.025684833526611328,0.0,0.0,0.0,0.0
1550352182.821229,b'fr',b'SK',89.0,32,0.0,0.0,0.02730274200439453,90.0,0.0,0.0,0.0
1550352182.8269079,b'bl',b'SK',1.0,32,0.0,0.0,0.030440807342529297,0.0,0.0,0.0,0.0
1550352182.837848,b'br',b'SK',1.0,32,0.0,0.0,0.03953886032104492,0.0,0.0,0.0,0.0
1550352182.8551228,b'fl',b'SK',359.0,32,0.0,0.0,0.0390467643737793,0.0,0.0,0.0,0.0
1550352182.8613777,b'fr',b'SK',89.0,32,0.0,0.0,0.04002666473388672,90.0,0.0,0.0,0.0
1550352182.8710227,b'bl',b'SK',1.0,32,0.0,0.0,0.04396986961364746,0.0,0.0,0.0,0.0
1550352182.8746297,b'br',b'SK',1.0,32,0.0,0.0,0.0366358757019043,0.0,0.0,0.0,0.0
1550352182.8927855,b'fl',b'SK',359.0,32,0.0,0.0,0.03765869140625,0.0,0.0,0.0,0.0
1550352182.8976486,b'fr',b'SK',89.0,32,0.0,0.0,0.036386966705322266,90.0,0.0,0.0,0.0
1550352182.9078205,b'bl',b'SK',1.0,32,0.0,0.0,0.03694462776184082,0.0,0.0,0.0,0.0
1550352182.9122064,b'br',b'SK',1.0,32,0.0,0.0,0.036513566970825195,0.0,0.0,0.0,0.0
1550352182.958419,b'fl',b'SK',359.0,32,0.0,0.0,0.06561684608459473,0.0,0.0,0.0,0.0
1550352182.962171,b'fr',b'FO',89.0,32,100.0,-1166.0308320269753,0.06448554992675781,0.0,-5.739213943481445,-1380.1541601348754,-89.0
1550352182.9666402,b'bl',b'SK',1.0,32,0.0,0.0,0.058687686920166016,0.0,0.0,0.0,0.0
1550352182.9713612,b'br',b'SK',1.0,32,0.0,0.0,0.06036067008972168,0.0,0.0,0.0,0.0
1550352182.987561,b'fl',b'SK',359.0,32,0.0,0.0,0.028661727905273438,0.0,0.0,0.0,0.0
1550352182.994775,b'fr',b'FO',84.0,32,100.0,-808.864659421581,0.03211784362792969,0.0,-8.437112808227539,155.67670289209573,-84.0
1550352182.997349,b'bl',b'SK',1.0,32,0.0,0.0,0.030833005905151367,0.0,0.0,0.0,0.0
1550352183.005885,b'br',b'SK',1.0,32,0.0,0.0,0.03401994705200195,0.0,0.0,0.0,0.0
1550352183.023229,b'fl',b'SK',359.0,32,0.0,0.0,0.03616070747375488,0.0,0.0,0.0,0.0
1550352183.0270097,b'fr',b'FO',75.0,32,100.0,-694.805333957188,0.032611846923828125,0.0,-10.883001327514648,275.9733302140601,-75.0
1550352183.0308287,b'bl',b'SK',1.0,32,0.0,0.0,0.03263664245605469,0.0,0.0,0.0,0.0
1550352183.0357087,b'br',b'SK',1.0,32,0.0,0.0,0.03032088279724121,0.0,0.0,0.0,0.0
1550352183.0631876,b'fl',b'SK',359.0,32,0.0,0.0,0.039955854415893555,0.0,0.0,0.0,0.0
1550352183.0704465,b'fr',b'FO',61.0,32,100.0,-545.6983618046431,0.043544769287109375,0.0,-13.53923225402832,321.50819097678493,-61.0
1550352183.0815334,b'bl',b'SK',1.0,32,0.0,0.0,0.05154871940612793,0.0,0.0,0.0,0.0
1550352183.0855033,b'br',b'SK',1.0,32,0.0,0.0,0.0498046875,0.0,0.0,0.0,0.0
1550352183.1061842,b'fl',b'SK',359.0,32,0.0,0.0,0.04300570487976074,0.0,0.0,0.0,0.0
1550352183.1203482,b'fr',b'FO',47.0,32,100.0,-413.4602013354967,0.04952263832092285,0.0,-15.866796255111694,282.69899332251714,-47.0
1550352183.12368,b'bl',b'SK',1.0,32,0.0,0.0,0.04215288162231445,0.0,0.0,0.0,0.0
1550352183.1253371,b'br',b'SK',1.0,32,0.0,0.0,0.039830684661865234,0.0,0.0,0.0,0.0
1550352183.1394851,b'fl',b'SK',359.0,32,0.0,0.0,0.03246784210205078,0.0,0.0,0.0,0.0
1550352183.147207,b'fr',b'FO',40.0,32,100.0,-348.60641366755374,0.027240753173828125,0.0,-16.95642638206482,256.96793166223216,-40.0
1550352183.1504521,b'bl',b'SK',1.0,32,0.0,0.0,0.026762723922729492,0.0,0.0,0.0,0.0
1550352183.155346,b'br',b'SK',1.0,32,0.0,0.0,0.02961874008178711,0.0,0.0,0.0,0.0
1550352183.171362,b'fl',b'SK',359.0,32,0.0,0.0,0.03271079063415527,0.0,0.0,0.0,0.0
1550352183.1758258,b'fr',b'FO',34.0,32,100.0,-298.0695391382586,0.028618812561035156,0.0,-17.929466009140015,209.6523043087074,-34.0
1550352183.1832998,b'bl',b'SK',1.0,32,0.0,0.0,0.03285384178161621,0.0,0.0,0.0,0.0
1550352183.188968,b'br',b'SK',1.0,32,0.0,0.0,0.03387188911437988,0.0,0.0,0.0,0.0
1550352183.2107308,b'fl',b'SK',359.0,32,0.0,0.0,0.03936576843261719,0.0,0.0,0.0,0.0
1550352183.2184026,b'fr',b'FO',25.0,32,100.0,-207.12952880651432,0.041986942291259766,0.0,-18.97913956642151,214.3523559674287,-25.0
1550352183.2228117,b'bl',b'SK',1.0,32,0.0,0.0,0.0395197868347168,0.0,0.0,0.0,0.0
1550352183.2254827,b'br',b'SK',1.0,32,0.0,0.0,0.0365147590637207,0.0,0.0,0.0,0.0
1550352183.2494504,b'fl',b'SK',359.0,32,0.0,0.0,0.03857779502868652,0.0,0.0,0.0,0.0
1550352183.2573035,b'fr',b'FO',15.0,32,98.24913631428295,-98.24913631428295,0.038646697998046875,0.0,-19.558840036392212,258.7543184285855,-15.0
1550352183.2609334,b'bl',b'SK',1.0,32,0.0,0.0,0.03801369667053223,0.0,0.0,0.0,0.0
1550352183.2664313,b'br',b'SK',1.0,32,0.0,0.0,0.04097485542297363,0.0,0.0,0.0,0.0
1550352183.2858694,b'fl',b'SK',359.0,32,0.0,0.0,0.036519765853881836,0.0,0.0,0.0,0.0
1550352183.2898662,b'fr',b'FO',7.0,32,21.938764753065243,-21.938764753065243,0.033290863037109375,0.0,-19.791876077651978,240.306176234674,-7.0
1550352183.2916543,b'bl',b'SK',1.0,32,0.0,0.0,0.030821800231933594,0.0,0.0,0.0,0.0
1550352183.2952323,b'br',b'SK',1.0,32,0.0,0.0,0.028914690017700195,0.0,0.0,0.0,0.0
1550352183.314326,b'fl',b'SK',359.0,32,0.0,0.0,0.028432846069335938,0.0,0.0,0.0,0.0
1550352183.31976,b'fr',b'FO',3.0,32,3.3597726153993137,-3.3597726153993137,0.030029773712158203,0.0,-19.881965398788452,133.20113692300365,-3.0
1550352183.325253,b'bl',b'SK',1.0,32,0.0,0.0,0.03359794616699219,0.0,0.0,0.0,0.0
1550352183.329675,b'br',b'SK',1.0,32,0.0,0.0,0.03235292434692383,0.0,0.0,0.0,0.0
1550352183.352213,b'fl',b'SK',359.0,32,0.0,0.0,0.037944793701171875,0.0,0.0,0.0,0.0
1550352183.357576,b'fr',b'FO',2.0,32,14.643187289667159,-14.643187289667159,0.03733563423156738,0.0,-19.956636667251587,26.784063551664463,-2.0
1550352183.3644347,b'bl',b'SK',1.0,32,0.0,0.0,0.03917860984802246,0.0,0.0,0.0,0.0
1550352183.3763087,b'br',b'SK',1.0,32,0.0,0.0,0.048633575439453125,0.0,0.0,0.0,0.0
1550352183.3924446,b'fl',b'SK',359.0,32,0.0,0.0,0.04023575782775879,0.0,0.0,0.0,0.0
1550352183.4003406,b'fr',b'FO',2.0,32,20.000000000000057,-20.000000000000057,0.043176889419555664,0.0,-20.0429904460907,0.0,-2.0
1550352183.4117486,b'bl',b'SK',1.0,32,0.0,0.0,0.047307729721069336,0.0,0.0,0.0,0.0
1550352183.4150386,b'br',b'SK',1.0,32,0.0,0.0,0.03881192207336426,0.0,0.0,0.0,0.0
1550352183.4340854,b'fl',b'SK',359.0,32,0.0,0.0,0.041176795959472656,0.0,0.0,0.0,0.0
1550352183.4406993,b'fr',b'FO',2.0,32,20.000000000000057,-20.000000000000057,0.040274620056152344,0.0,-20.123539686203003,0.0,-2.0
1550352183.4537113,b'bl',b'SK',1.0,32,0.0,0.0,0.04144692420959473,0.0,0.0,0.0,0.0
1550352183.4569464,b'br',b'SK',1.0,32,0.0,0.0,0.04191875457763672,0.0,0.0,0.0,0.0
1550352183.4660113,b'fl',b'SK',359.0,32,0.0,0.0,0.0323786735534668,0.0,0.0,0.0,0.0
1550352183.4702313,b'fr',b'FO',2.0,32,20.000000000000057,-20.000000000000057,0.029680967330932617,0.0,-20.182901620864868,0.0,-2.0
1550352183.4811072,b'bl',b'SK',1.0,32,0.0,0.0,0.027916669845581055,0.0,0.0,0.0,0.0
1550352183.4868722,b'br',b'SK',1.0,32,0.0,0.0,0.029921770095825195,0.0,0.0,0.0,0.0
1550352183.5107,b'fl',b'SK',359.0,32,0.0,0.0,0.044621944427490234,0.0,0.0,0.0,0.0
1550352183.520051,b'fr',b'FO',2.0,32,20.000000000000057,-20.000000000000057,0.04981660842895508,0.0,-20.28253483772278,0.0,-2.0
1550352183.526074,b'bl',b'SK',1.0,32,0.0,0.0,0.04460287094116211,0.0,0.0,0.0,0.0
1550352183.53174,b'br',b'SK',1.0,32,0.0,0.0,0.044864654541015625,0.0,0.0,0.0,0.0
1550352183.5595148,b'fl',b'SK',359.0,32,0.0,0.0,0.04880857467651367,0.0,0.0,0.0,0.0
1550352183.5633776,b'fr',b'FO',2.0,32,20.000000000000057,-20.000000000000057,0.043329715728759766,0.0,-20.369194269180298,0.0,-2.0
1550352183.5669615,b'bl',b'SK',1.0,32,0.0,0.0,0.041249752044677734,0.0,0.0,0.0,0.0
1550352183.5730045,b'br',b'SK',1.0,32,0.0,0.0,0.04121088981628418,0.0,0.0,0.0,0.0
1550352183.6005623,b'fl',b'SK',359.0,32,0.0,0.0,0.04113173484802246,0.0,0.0,0.0,0.0
1550352183.6074824,b'fr',b'FO',2.0,32,20.000000000000057,-20.000000000000057,0.04370474815368652,0.0,-20.45660376548767,0.0,-2.0
1550352183.6208844,b'bl',b'SK',1.0,32,0.0,0.0,0.05385756492614746,0.0,0.0,0.0,0.0
1550352183.6241224,b'br',b'SK',1.0,32,0.0,0.0,0.051175594329833984,0.0,0.0,0.0,0.0
1550352183.638847,b'fl',b'SK',359.0,32,0.0,0.0,0.03828287124633789,0.0,0.0,0.0,0.0
1550352183.645831,b'fr',b'FO',2.0,32,20.000000000000057,-20.000000000000057,0.0387418270111084,0.0,-20.534087419509888,0.0,-2.0
