timestamp,wheel,action,current,status,speed,pid_last_output,pid_last_delta,pid_set_point,pid_i,pid_d,pid_last_error
1550352201.9148943,b'fr',b'SK',51.0,32,0.0,0.0,0.0367588996887207,50.0,0.0,0.0,0.0
1550352201.9184194,b'bl',b'SK',1.0,32,0.0,0.0,0.03688788414001465,0.0,0.0,0.0,0.0
1550352201.9278572,b'br',b'SK',1.0,32,0.0,0.0,0.04262280464172363,0.0,0.0,0.0,0.0
1550352201.950875,b'fl',b'SK',359.0,32,0.0,0.0,0.045485734939575195,0.0,0.0,0.0,0.0
1550352201.955431,b'fr',b'SK',51.0,32,0.0,0.0,0.04089164733886719,50.0,0.0,0.0,0.0
1550352201.963617,b'bl',b'SK',1.0,32,0.0,0.0,0.045317649841308594,0.0,0.0,0.0,0.0
1550352201.969065,b'br',b'SK',1.0,32,0.0,0.0,0.041214704513549805,0.0,0.0,0.0,0.0
1550352201.9920828,b'fl',b'SK',359.0,32,0.0,0.0,0.040901899337768555,0.0,0.0,0.0,0.0
1550352201.993898,b'fr',b'SK',51.0,32,0.0,0.0,0.038469791412353516,50.0,0.0,0.0,0.0
1550352201.997218,b'bl',b'SK',1.0,32,0.0,0.0,0.0336909294128418,0.0,0.0,0.0,0.0
1550352202.0004349,b'br',b'SK',1.0,32,0.0,0.0,0.03085780143737793,0.0,0.0,0.0,0.0
1550352202.0219936,b'fl',b'SK',359.0,32,0.0,0.0,0.030361652374267578,0.0,0.0,0.0,0.0
1550352202.0275056,b'fr',b'SK',51.0,32,0.0,0.0,0.03360891342163086,50.0,0.0,0.0,0.0
1550352202.0388646,b'bl',b'SK',1.0,32,0.0,0.0,0.041284799575805664,0.0,0.0,0.0,0.0
1550352202.0434096,b'br',b'SK',1.0,32,0.0,0.0,0.04296684265136719,0.0,0.0,0.0,0.0
1550352202.0638394,b'fl',b'SK',359.0,32,0.0,0.0,0.041475772857666016,0.0,0.0,0.0,0.0
1550352202.0756245,b'fr',b'SK',51.0,32,0.0,0.0,0.04811573028564453,50.0,0.0,0.0,0.0
1550352202.0791004,b'bl',b'SK',1.0,32,0.0,0.0,0.040683746337890625,0.0,0.0,0.0,0.0
1550352202.0873682,b'br',b'SK',1.0,32,0.0,0.0,0.04448080062866211,0.0,0.0,0.0,0.0
1550352202.1015983,b'fl',b'SK',359.0,32,0.0,0.0,0.03760671615600586,0.0,0.0,0.0,0.0
1550352202.1131802,b'fr',b'SK',51.0,32,0.0,0.0,0.03711986541748047,50.0,0.0,0.0,0.0
1550352202.1170793,b'bl',b'SK',1.0,32,0.0,0.0,0.03760981559753418,0.0,0.0,0.0,0.0
1550352202.121495,b'br',b'SK',1.0,32,0.0,0.0,0.03412675857543945,0.0,0.0,0.0,0.0
1550352202.1522028,b'fl',b'SK',359.0,32,0.0,0.0,0.05064988136291504,0.0,0.0,0.0,0.0
1550352202.153966,b'fr',b'SK',51.0,32,0.0,0.0,0.04122352600097656,50.0,0.0,0.0,0.0
1550352202.1570039,b'bl',b'SK',1.0,32,0.0,0.0,0.04016876220703125,0.0,0.0,0.0,0.0
1550352202.159453,b'br',b'SK',1.0,32,0.0,0.0,0.03771662712097168,0.0,0.0,0.0,0.0
1550352202.1809988,b'fl',b'SK',359.0,32,0.0,0.0,0.029272794723510742,0.0,0.0,0.0,0.0
1550352202.1881356,b'fr',b'SK',51.0,32,0.0,0.0,0.03409099578857422,50.0,0.0,0.0,0.0
1550352202.1925726,b'bl',b'SK',1.0,32,0.0,0.0,0.03555178642272949,0.0,0.0,0.0,0.0
1550352202.1966767,b'br',b'SK',1.0,32,0.0,0.0,0.03697800636291504,0.0,0.0,0.0,0.0
1550352202.2186725,b'fl',b'SK',359.0,32,0.0,0.0,0.03721976280212402,0.0,0.0,0.0,0.0
1550352202.2293456,b'fr',b'SK',51.0,32,0.0,0.0,0.04128265380859375,50.0,0.0,0.0,0.0
1550352202.2330894,b'bl',b'SK',1.0,32,0.0,0.0,0.040654659271240234,0.0,0.0,0.0,0.0
1550352202.2415714,b'br',b'SK',1.0,32,0.0,0.0,0.04538154602050781,0.0,0.0,0.0,0.0
1550352202.2654092,b'fl',b'SK',359.0,32,0.0,0.0,0.047188758850097656,0.0,0.0,0.0,0.0
1550352202.2700953,b'fr',b'SK',51.0,32,0.0,0.0,0.04059576988220215,50.0,0.0,0.0,0.0
1550352202.2764692,b'bl',b'SK',1.0,32,0.0,0.0,0.043382883071899414,0.0,0.0,0.0,0.0
1550352202.279812,b'br',b'SK',1.0,32,0.0,0.0,0.03823494911193848,0.0,0.0,0.0,0.0
1550352202.3051631,b'fl',b'SK',359.0,32,0.0,0.0,0.03974270820617676,0.0,0.0,0.0,0.0
1550352202.3072321,b'fr',b'SK',51.0,32,0.0,0.0,0.03730273246765137,50.0,0.0,0.0,0.0
1550352202.309823,b'bl',b'SK',1.0,32,0.0,0.0,0.03321266174316406,0.0,0.0,0.0,0.0
1550352202.312516,b'br',b'SK',1.0,32,0.0,0.0,0.03224968910217285,0.0,0.0,0.0,0.0
1550352202.330158,b'fl',b'SK',359.0,32,0.0,0.0,0.025006771087646484,0.0,0.0,0.0,0.0
1550352202.3384168,b'fr',b'SK',51.0,32,0.0,0.0,0.031172990798950195,50.0,0.0,0.0,0.0
1550352202.349887,b'bl',b'SK',1.0,32,0.0,0.0,0.040204763412475586,0.0,0.0,0.0,0.0
1550352202.3540387,b'br',b'SK',1.0,32,0.0,0.0,0.041510820388793945,0.0,0.0,0.0,0.0
1550352202.3763487,b'fl',b'SK',359.0,32,0.0,0.0,0.04619288444519043,0.0,0.0,0.0,0.0
1550352202.3852475,b'fr',b'SK',51.0,32,0.0,0.0,0.04683351516723633,50.0,0.0,0.0,0.0
1550352202.3885345,b'bl',b'SK',1.0,32,0.0,0.0,0.0381777286529541,0.0,0.0,0.0,0.0
1550352202.3927286,b'br',b'SK',1.0,32,0.0,0.0,0.03916764259338379,0.0,0.0,0.0,0.0
1550352202.4116435,b'fl',b'SK',359.0,32,0.0,0.0,0.035292625427246094,0.0,0.0,0.0,0.0
1550352202.4217894,b'fr',b'SK',51.0,32,0.0,0.0,0.036546945571899414,50.0,0.0,0.0,0.0
1550352202.4264004,b'bl',b'SK',1.0,32,0.0,0.0,0.03798484802246094,0.0,0.0,0.0,0.0
1550352202.4296212,b'br',b'SK',1.0,32,0.0,0.0,0.036882877349853516,0.0,0.0,0.0,0.0
1550352202.4512923,b'fl',b'SK',359.0,32,0.0,0.0,0.03964996337890625,0.0,0.0,0.0,0.0
1550352202.463056,b'fr',b'SK',51.0,32,0.0,0.0,0.04126381874084473,50.0,0.0,0.0,0.0
1550352202.46495,b'bl',b'SK',1.0,32,0.0,0.0,0.03876781463623047,0.0,0.0,0.0,0.0
1550352202.469152,b'br',b'SK',1.0,32,0.0,0.0,0.03953075408935547,0.0,0.0,0.0,0.0
1550352202.48725,b'fl',b'SK',359.0,32,0.0,0.0,0.03595781326293945,0.0,0.0,0.0,0.0
1550352202.493063,b'fr',b'SK',51.0,32,0.0,0.0,0.029865741729736328,50.0,0.0,0.0,0.0
1550352202.498076,b'bl',b'SK',1.0,32,0.0,0.0,0.0330657958984375,0.0,0.0,0.0,0.0
1550352202.507938,b'br',b'SK',1.0,32,0.0,0.0,0.03864169120788574,0.0,0.0,0.0,0.0
1550352202.5284188,b'fl',b'SK',359.0,32,0.0,0.0,0.04106259346008301,0.0,0.0,0.0,0.0
1550352202.5343587,b'fr',b'SK',51.0,32,0.0,0.0,0.04094862937927246,50.0,0.0,0.0,0.0
1550352202.5382516,b'bl',b'SK',1.0,32,0.0,0.0,0.039441823959350586,0.0,0.0,0.0,0.0
1550352202.5467336,b'br',b'SK',1.0,32,0.0,0.0,0.0389409065246582,0.0,0.0,0.0,0.0
1550352202.5689626,b'fl',b'SK',359.0,32,0.0,0.0,0.040496826171875,0.0,0.0,0.0,0.0
1550352202.5794325,b'fr',b'SK',51.0,32,0.0,0.0,0.04555487632751465,50.0,0.0,0.0,0.0
1550352202.5827324,b'bl',b'SK',1.0,32,0.0,0.0,0.04540872573852539,0.0,0.0,0.0,0.0
1550352202.5921295,b'br',b'SK',1.0,32,0.0,0.0,0.04540276527404785,0.0,0.0,0.0,0.0
1550352202.6164713,b'fl',b'SK',359.0,32,0.0,0.0,0.047661781311035156,0.0,0.0,0.0,0.0
1550352202.6186311,b'fr',b'SK',51.0,32,0.0,0.0,0.03876471519470215,50.0,0.0,0.0,0.0
1550352202.6227093,b'bl',b'SK',1.0,32,0.0,0.0,0.03998279571533203,0.0,0.0,0.0,0.0
1550352202.6246183,b'br',b'SK',1.0,32,0.0,0.0,0.03225874900817871,0.0,0.0,0.0,0.0
1550352202.646066,b'fl',b'SK',359.0,32,0.0,0.0,0.02959275245666504,0.0,0.0,0.0,0.0
1550352202.65154,b'fr',b'SK',51.0,32,0.0,0.0,0.03335380554199219,50.0,0.0,0.0,0.0
1550352202.660743,b'bl',b'SK',1.0,32,0.0,0.0,0.037491798400878906,0.0,0.0,0.0,0.0
1550352202.665418,b'br',b'SK',1.0,32,0.0,0.0,0.04102587699890137,0.0,0.0,0.0,0.0
1550352202.6835067,b'fl',b'SK',359.0,32,0.0,0.0,0.03744173049926758,0.0,0.0,0.0,0.0
1550352202.689602,b'fr',b'SK',51.0,32,0.0,0.0,0.03805279731750488,50.0,0.0,0.0,0.0
1550352202.7008157,b'bl',b'SK',1.0,32,0.0,0.0,0.040520668029785156,0.0,0.0,0.0,0.0
1550352202.7044637,b'br',b'SK',1.0,32,0.0,0.0,0.03903770446777344,0.0,0.0,0.0,0.0
1550352202.7237496,b'fl',b'SK',359.0,32,0.0,0.0,0.04024672508239746,0.0,0.0,0.0,0.0
1550352202.7296255,b'fr',b'SK',51.0,32,0.0,0.0,0.04002571105957031,50.0,0.0,0.0,0.0
1550352202.7395535,b'bl',b'SK',1.0,32,0.0,0.0,0.03798079490661621,0.0,0.0,0.0,0.0
1550352202.7441254,b'br',b'SK',1.0,32,0.0,0.0,0.03966879844665527,0.0,0.0,0.0,0.0
1550352202.7666273,b'fl',b'SK',359.0,32,0.0,0.0,0.04274392127990723,0.0,0.0,0.0,0.0
1550352202.7791073,b'fr',b'SK',51.0,32,0.0,0.0,0.049475669860839844,50.0,0.0,0.0,0.0
1550352202.7830331,b'bl',b'SK',1.0,32,0.0,0.0,0.04433274269104004,0.0,0.0,0.0,0.0
1550352202.7852423,b'br',b'SK',1.0,32,0.0,0.0,0.0406036376953125,0.0,0.0,0.0,0.0
1550352202.7921531,b'fl',b'SK',359.0,32,0.0,0.0,0.025655746459960938,0.0,0.0,0.0,0.0
1550352202.797995,b'fr',b'SK',51.0,32,0.0,0.0,0.018896102905273438,50.0,0.0,0.0,0.0
1550352202.80219,b'bl',b'SK',1.0,32,0.0,0.0,0.019150972366333008,0.0,0.0,0.0,0.0
1550352202.809142,b'br',b'SK',1.0,32,0.0,0.0,0.024415016174316406,0.0,0.0,0.0,0.0
1550352202.8331769,b'fl',b'SK',359.0,32,0.0,0.0,0.04102587699890137,0.0,0.0,0.0,0.0
1550352202.837045,b'fr',b'SK',51.0,32,0.0,0.0,0.03904271125793457,50.0,0.0,0.0,0.0
1550352202.844682,b'bl',b'SK',1.0,32,0.0,0.0,0.042493581771850586,0.0,0.0,0.0,0.0
1550352202.848619,b'br',b'SK',1.0,32,0.0,0.0,0.03901171684265137,0.0,0.0,0.0,0.0
1550352202.8728306,b'fl',b'SK',359.0,32,0.0,0.0,0.03964877128601074,0.0,0.0,0.0,0.0
1550352202.8768108,b'fr',b'SK',51.0,32,0.0,0.0,0.039781808853149414,50.0,0.0,0.0,0.0
1550352202.8848376,b'bl',b'SK',1.0,32,0.0,0.0,0.04015183448791504,0.0,0.0,0.0,0.0
1550352202.8892245,b'br',b'SK',1.0,32,0.0,0.0,0.04106569290161133,0.0,0.0,0.0,0.0
1550352202.9108856,b'fl',b'SK',359.0,32,0.0,0.0,0.03788280487060547,0.0,0.0,0.0,0.0
1550352202.9145675,b'fr',b'SK',51.0,32,0.0,0.0,0.03759169578552246,50.0,0.0,0.0,0.0
1550352202.9242115,b'bl',b'SK',1.0,32,0.0,0.0,0.039241790771484375,0.0,0.0,0.0,0.0
1550352202.9338613,b'br',b'SK',1.0,32,0.0,0.0,0.043792724609375,0.0,0.0,0.0,0.0
1550352202.9528482,b'fl',b'SK',359.0,32,0.0,0.0,0.041765689849853516,0.0,0.0,0.0,0.0
1550352202.9547184,b'fr',b'SK',51.0,32,0.0,0.0,0.04030776023864746,50.0,0.0,0.0,0.0
1550352202.9575212,b'bl',b'SK',1.0,32,0.0,0.0,0.03345179557800293,0.0,0.0,0.0,0.0
1550352202.961738,b'br',b'SK',1.0,32,0.0,0.0,0.02871990203857422,0.0,0.0,0.0,0.0
1550352202.9831932,b'fl',b'SK',359.0,32,0.0,0.0,0.030719757080078125,0.0,0.0,0.0,0.0
1550352202.99471,b'fr',b'SK',51.0,32,0.0,0.0,0.03999185562133789,50.0,0.0,0.0,0.0
1550352202.997677,b'bl',b'SK',1.0,32,0.0,0.0,0.040149688720703125,0.0,0.0,0.0,0.0
1550352203.006188,b'br',b'SK',1.0,32,0.0,0.0,0.04445672035217285,0.0,0.0,0.0,0.0
1550352203.0293727,b'fl',b'SK',359.0,32,0.0,0.0,0.046179771423339844,0.0,0.0,0.0,0.0
1550352203.0335608,b'fr',b'SK',51.0,32,0.0,0.0,0.038011789321899414,50.0,0.0,0.0,0.0
1550352203.0378177,b'bl',b'SK',1.0,32,0.0,0.0,0.039276838302612305,0.0,0.0,0.0,0.0
1550352203.0458958,b'br',b'SK',1.0,32,0.0,0.0,0.03970479965209961,0.0,0.0,0.0,0.0
1550352203.0693865,b'fl',b'SK',359.0,32,0.0,0.0,0.03998684883117676,0.0,0.0,0.0,0.0
1550352203.0742927,b'fr',b'SK',51.0,32,0.0,0.0,0.04157376289367676,50.0,0.0,0.0,0.0
1550352203.0825036,b'bl',b'SK',1.0,32,0.0,0.0,0.0450437068939209,0.0,0.0,0.0,0.0
1550352203.0861094,b'br',b'SK',1.0,32,0.0,0.0,0.040210723876953125,0.0,0.0,0.0,0.0
1550352203.1047373,b'fl',b'SK',359.0,32,0.0,0.0,0.035245656967163086,0.0,0.0,0.0,0.0
1550352203.1070464,b'fr',b'SK',51.0,32,0.0,0.0,0.03227663040161133,50.0,0.0,0.0,0.0
1550352203.1099663,b'bl',b'SK',1.0,32,0.0,0.0,0.027969837188720703,0.0,0.0,0.0,0.0
1550352203.1151884,b'br',b'SK',1.0,32,0.0,0.0,0.029085874557495117,0.0,0.0,0.0,0.0
1550352203.1311102,b'fl',b'SK',359.0,32,0.0,0.0,0.025659799575805664,0.0,0.0,0.0,0.0
1550352203.138775,b'fr',b'SK',51.0,32,0.0,0.0,0.032199859619140625,50.0,0.0,0.0,0.0
1550352203.150239,b'bl',b'SK',1.0,32,0.0,0.0,0.04026389122009277,0.0,0.0,0.0,0.0
1550352203.15309,b'br',b'SK',1.0,32,0.0,0.0,0.037892818450927734,0.0,0.0,0.0,0.0
1550352203.174462,b'fl',b'SK',359.0,32,0.0,0.0,0.04419970512390137,0.0,0.0,0.0,0.0
1550352203.184321,b'fr',b'SK',51.0,32,0.0,0.0,0.04554271697998047,50.0,0.0,0.0,0.0
1550352203.1876469,b'bl',b'SK',1.0,32,0.0,0.0,0.03741264343261719,0.0,0.0,0.0,0.0
1550352203.1979427,b'br',b'SK',1.0,32,0.0,0.0,0.044374704360961914,0.0,0.0,0.0,0.0
1550352203.2219536,b'fl',b'SK',359.0,32,0.0,0.0,0.04711174964904785,0.0,0.0,0.0,0.0
1550352203.2260516,b'fr',b'SK',51.0,32,0.0,0.0,0.041237831115722656,50.0,0.0,0.0,0.0
1550352203.2289896,b'bl',b'SK',1.0,32,0.0,0.0,0.04134082794189453,0.0,0.0,0.0,0.0
1550352203.2366357,b'br',b'SK',1.0,32,0.0,0.0,0.038794755935668945,0.0,0.0,0.0,0.0
1550352203.2616785,b'fl',b'SK',359.0,32,0.0,0.0,0.04009580612182617,0.0,0.0,0.0,0.0
1550352203.2641165,b'fr',b'SK',51.0,32,0.0,0.0,0.038562774658203125,50.0,0.0,0.0,0.0
1550352203.2674403,b'bl',b'SK',1.0,32,0.0,0.0,0.03732562065124512,0.0,0.0,0.0,0.0
1550352203.2704563,b'br',b'SK',1.0,32,0.0,0.0,0.034050703048706055,0.0,0.0,0.0,0.0
1550352203.2885792,b'fl',b'SK',359.0,32,0.0,0.0,0.026412010192871094,0.0,0.0,0.0,0.0
1550352203.2935033,b'fr',b'SK',51.0,32,0.0,0.0,0.02930474281311035,50.0,0.0,0.0,0.0
1550352203.2994401,b'bl',b'SK',1.0,32,0.0,0.0,0.03260397911071777,0.0,0.0,0.0,0.0
1550352203.3085783,b'br',b'SK',1.0,32,0.0,0.0,0.03726077079772949,0.0,0.0,0.0,0.0
1550352203.327874,b'fl',b'SK',359.0,32,0.0,0.0,0.038953542709350586,0.0,0.0,0.0,0.0
1550352203.33492,b'fr',b'SK',51.0,32,0.0,0.0,0.04138469696044922,50.0,0.0,0.0,0.0
1550352203.337352,b'bl',b'SK',1.0,32,0.0,0.0,0.03825068473815918,0.0,0.0,0.0,0.0
1550352203.346806,b'br',b'SK',1.0,32,0.0,0.0,0.03924274444580078,0.0,0.0,0.0,0.0
1550352203.3679268,b'fl',b'SK',359.0,32,0.0,0.0,0.04088091850280762,0.0,0.0,0.0,0.0
1550352203.3783517,b'fr',b'SK',51.0,32,0.0,0.0,0.04353976249694824,50.0,0.0,0.0,0.0
1550352203.3816807,b'bl',b'SK',1.0,32,0.0,0.0,0.04451274871826172,0.0,0.0,0.0,0.0
1550352203.3853886,b'br',b'SK',1.0,32,0.0,0.0,0.038580894470214844,0.0,0.0,0.0,0.0
1550352203.4052076,b'fl',b'SK',359.0,32,0.0,0.0,0.037285804748535156,0.0,0.0,0.0,0.0
1550352203.4176686,b'fr',b'SK',51.0,32,0.0,0.0,0.039322853088378906,50.0,0.0,0.0,0.0
1550352203.4216785,b'bl',b'SK',1.0,32,0.0,0.0,0.03914690017700195,0.0,0.0,0.0,0.0
1550352203.4239316,b'br',b'SK',1.0,32,0.0,0.0,0.03854179382324219,0.0,0.0,0.0,0.0
1550352203.4419825,b'fl',b'SK',359.0,32,0.0,0.0,0.03677678108215332,0.0,0.0,0.0,0.0
1550352203.4478245,b'fr',b'SK',51.0,32,0.0,0.0,0.030153751373291016,50.0,0.0,0.0,0.0
1550352203.4528463,b'bl',b'SK',1.0,32,0.0,0.0,0.032019615173339844,0.0,0.0,0.0,0.0
1550352203.4640532,b'br',b'SK',1.0,32,0.0,0.0,0.04012274742126465,0.0,0.0,0.0,0.0
1550352203.4812763,b'fl',b'SK',359.0,32,0.0,0.0,0.038910627365112305,0.0,0.0,0.0,0.0
1550352203.484414,b'fr',b'SK',51.0,32,0.0,0.0,0.036589860916137695,50.0,0.0,0.0,0.0
1550352203.491902,b'bl',b'SK',1.0,32,0.0,0.0,0.03853893280029297,0.0,0.0,0.0,0.0
1550352203.4945922,b'br',b'SK',1.0,32,0.0,0.0,0.03052687644958496,0.0,0.0,0.0,0.0
1550352203.522693,b'fl',b'SK',359.0,32,0.0,0.0,0.04138588905334473,0.0,0.0,0.0,0.0
1550352203.528514,b'fr',b'SK',51.0,32,0.0,0.0,0.04364585876464844,50.0,0.0,0.0,0.0
1550352203.53925,b'bl',b'SK',1.0,32,0.0,0.0,0.04786372184753418,0.0,0.0,0.0,0.0
1550352203.5449047,b'br',b'SK',1.0,32,0.0,0.0,0.050310611724853516,0.0,0.0,0.0,0.0
1550352203.5764866,b'fl',b'SK',359.0,32,0.0,0.0,0.05420851707458496,0.0,0.0,0.0,0.0
1550352203.5787747,b'fr',b'SK',51.0,32,0.0,0.0,0.05071759223937988,50.0,0.0,0.0,0.0
1550352203.5817096,b'bl',b'SK',1.0,32,0.0,0.0,0.04210257530212402,0.0,0.0,0.0,0.0
1550352203.5836387,b'br',b'SK',1.0,32,0.0,0.0,0.038606882095336914,0.0,0.0,0.0,0.0
1550352203.6059654,b'fl',b'SK',359.0,32,0.0,0.0,0.029474973678588867,0.0,0.0,0.0,0.0
1550352203.6126204,b'fr',b'SK',51.0,32,0.0,0.0,0.03376269340515137,50.0,0.0,0.0,0.0
1550352203.6232383,b'bl',b'SK',1.0,32,0.0,0.0,0.04176592826843262,0.0,0.0,0.0,0.0
1550352203.6265893,b'br',b'SK',1.0,32,0.0,0.0,0.042537689208984375,0.0,0.0,0.0,0.0
1550352203.6451962,b'fl',b'SK',359.0,32,0.0,0.0,0.03922772407531738,0.0,0.0,0.0,0.0
1550352203.6523023,b'fr',b'SK',51.0,32,0.0,0.0,0.039758920669555664,50.0,0.0,0.0,0.0
1550352203.6611621,b'bl',b'SK',1.0,32,0.0,0.0,0.03804183006286621,0.0,0.0,0.0,0.0
1550352203.665343,b'br',b'SK',1.0,32,0.0,0.0,0.039306640625,0.0,0.0,0.0,0.0
1550352203.6869729,b'fl',b'SK',359.0,32,0.0,0.0,0.04177665710449219,0.0,0.0,0.0,0.0
1550352203.6987789,b'fr',b'SK',51.0,32,0.0,0.0,0.04647064208984375,50.0,0.0,0.0,0.0
1550352203.702113,b'bl',b'SK',1.0,32,0.0,0.0,0.04095172882080078,0.0,0.0,0.0,0.0
1550352203.7069619,b'br',b'SK',1.0,32,0.0,0.0,0.041542768478393555,0.0,0.0,0.0,0.0
1550352203.7254298,b'fl',b'SK',359.0,32,0.0,0.0,0.038461923599243164,0.0,0.0,0.0,0.0
1550352203.7389777,b'fr',b'SK',51.0,32,0.0,0.0,0.04020977020263672,50.0,0.0,0.0,0.0
1550352203.7429307,b'bl',b'SK',1.0,32,0.0,0.0,0.04082179069519043,0.0,0.0,0.0,0.0
1550352203.7446005,b'br',b'SK',1.0,32,0.0,0.0,0.03771376609802246,0.0,0.0,0.0,0.0
1550352203.7538257,b'fl',b'SK',359.0,32,0.0,0.0,0.028392791748046875,0.0,0.0,0.0,0.0
1550352203.7566965,b'fr',b'SK',51.0,32,0.0,0.0,0.01771688461303711,50.0,0.0,0.0,0.0
1550352203.7618675,b'bl',b'SK',1.0,32,0.0,0.0,0.018936872482299805,0.0,0.0,0.0,0.0
1550352203.7688985,b'br',b'SK',1.0,32,0.0,0.0,0.024196863174438477,0.0,0.0,0.0,0.0
1550352203.7948184,b'fl',b'SK',359.0,32,0.0,0.0,0.040634870529174805,0.0,0.0,0.0,0.0
1550352203.8022792,b'fr',b'SK',51.0,32,0.0,0.0,0.045584678649902344,50.0,0.0,0.0,0.0
1550352203.8072562,b'bl',b'SK',1.0,32,0.0,0.0,0.04539155960083008,0.0,0.0,0.0,0.0
1550352203.8098733,b'br',b'SK',1.0,32,0.0,0.0,0.04107785224914551,0.0,0.0,0.0,0.0
1550352203.833467,b'fl',b'SK',359.0,32,0.0,0.0,0.03900766372680664,0.0,0.0,0.0,0.0
1550352203.8421931,b'fr',b'SK',51.0,32,0.0,0.0,0.03991580009460449,50.0,0.0,0.0,0.0
1550352203.8462741,b'bl',b'SK',1.0,32,0.0,0.0,0.03886294364929199,0.0,0.0,0.0,0.0
1550352203.854113,b'br',b'SK',1.0,32,0.0,0.0,0.043843746185302734,0.0,0.0,0.0,0.0
1550352203.8773499,b'fl',b'SK',359.0,32,0.0,0.0,0.04306173324584961,0.0,0.0,0.0,0.0
1550352203.8819778,b'fr',b'SK',51.0,32,0.0,0.0,0.039784908294677734,50.0,0.0,0.0,0.0
1550352203.887467,b'bl',b'SK',1.0,32,0.0,0.0,0.04134058952331543,0.0,0.0,0.0,0.0
1550352203.8991568,b'br',b'SK',1.0,32,0.0,0.0,0.04529571533203125,0.0,0.0,0.0,0.0
1550352203.9076507,b'fl',b'SK',359.0,32,0.0,0.0,0.030650854110717773,0.0,0.0,0.0,0.0
1550352203.9111807,b'fr',b'SK',51.0,32,0.0,0.0,0.029062747955322266,50.0,0.0,0.0,0.0
1550352203.9162836,b'bl',b'SK',1.0,32,0.0,0.0,0.028821945190429688,0.0,0.0,0.0,0.0
1550352203.9235415,b'br',b'SK',1.0,32,0.0,0.0,0.02451491355895996,0.0,0.0,0.0,0.0
1550352203.9389925,b'fl',b'SK',359.0,32,0.0,0.0,0.03181791305541992,0.0,0.0,0.0,0.0
1550352203.9491274,b'fr',b'SK',51.0,32,0.0,0.0,0.03688168525695801,50.0,0.0,0.0,0.0
1550352203.9523635,b'bl',b'SK',1.0,32,0.0,0.0,0.03607463836669922,0.0,0.0,0.0,0.0
1550352203.9566083,b'br',b'SK',1.0,32,0.0,0.0,0.033081769943237305,0.0,0.0,0.0,0.0
1550352203.9774163,b'fl',b'SK',359.0,32,0.0,0.0,0.03796076774597168,0.0,0.0,0.0,0.0
1550352203.9863822,b'fr',b'SK',51.0,32,0.0,0.0,0.03846096992492676,50.0,0.0,0.0,0.0
1550352203.9924762,b'bl',b'SK',1.0,32,0.0,0.0,0.04011988639831543,0.0,0.0,0.0,0.0
1550352203.9994652,b'br',b'SK',1.0,32,0.0,0.0,0.04284477233886719,0.0,0.0,0.0,0.0
1550352204.025336,b'fl',b'SK',359.0,32,0.0,0.0,0.04753470420837402,0.0,0.0,0.0,0.0
1550352204.033222,b'fr',b'SK',51.0,32,0.0,0.0,0.04683661460876465,50.0,0.0,0.0,0.0
1550352204.0375788,b'bl',b'SK',1.0,32,0.0,0.0,0.04461169242858887,0.0,0.0,0.0,0.0
1550352204.041597,b'br',b'SK',1.0,32,0.0,0.0,0.04214167594909668,0.0,0.0,0.0,0.0
1550352204.0642347,b'fl',b'SK',359.0,32,0.0,0.0,0.03974270820617676,0.0,0.0,0.0,0.0
1550352204.0661428,b'fr',b'SK',51.0,32,0.0,0.0,0.032782793045043945,50.0,0.0,0.0,0.0
1550352204.0702758,b'bl',b'SK',1.0,32,0.0,0.0,0.03318190574645996,0.0,0.0,0.0,0.0
1550352204.0721707,b'br',b'SK',1.0,32,0.0,0.0,0.030438899993896484,0.0,0.0,0.0,0.0
1550352204.0855346,b'fl',b'SK',359.0,32,0.0,0.0,0.02118992805480957,0.0,0.0,0.0,0.0
1550352204.0930345,b'fr',b'SK',51.0,32,0.0,0.0,0.027040958404541016,50.0,0.0,0.0,0.0
1550352204.0963006,b'bl',b'SK',1.0,32,0.0,0.0,0.025528907775878906,0.0,0.0,0.0,0.0
1550352204.1011066,b'br',b'SK',1.0,32,0.0,0.0,0.029069900512695312,0.0,0.0,0.0,0.0
1550352204.1294174,b'fl',b'SK',359.0,32,0.0,0.0,0.04399371147155762,0.0,0.0,0.0,0.0
1550352204.1344464,b'fr',b'SK',51.0,32,0.0,0.0,0.04030275344848633,50.0,0.0,0.0,0.0
1550352204.1370153,b'bl',b'SK',1.0,32,0.0,0.0,0.041211605072021484,0.0,0.0,0.0,0.0
1550352204.1406424,b'br',b'SK',1.0,32,0.0,0.0,0.03953862190246582,0.0,0.0,0.0,0.0
1550352204.1622963,b'fl',b'SK',359.0,32,0.0,0.0,0.032532691955566406,0.0,0.0,0.0,0.0
1550352204.1703002,b'fr',b'SK',51.0,32,0.0,0.0,0.03694963455200195,50.0,0.0,0.0,0.0
1550352204.173988,b'bl',b'SK',1.0,32,0.0,0.0,0.0364687442779541,0.0,0.0,0.0,0.0
1550352204.178401,b'br',b'SK',1.0,32,0.0,0.0,0.03775477409362793,0.0,0.0,0.0,0.0
1550352204.200783,b'fl',b'SK',359.0,32,0.0,0.0,0.038684844970703125,0.0,0.0,0.0,0.0
1550352204.207331,b'fr',b'SK',51.0,32,0.0,0.0,0.03702497482299805,50.0,0.0,0.0,0.0
1550352204.2137818,b'bl',b'SK',1.0,32,0.0,0.0,0.0402989387512207,0.0,0.0,0.0,0.0
